"Unidade da Federação";"2020";"2021";" Total"
"12 Acre";"49,21";"39,18";"44,42"
"15 Pará";"48,94";"36,98";"43,22"
"35 São Paulo";"69,02";"52,25";"61,20"
"41 Paraná";"76,01";"57,24";"67,16"
"42 Santa Catarina";"77,29";"58,30";"68,23"
"Total";"67,85";"51,27";"60,06"
